Start Date, Last Checked, Status, Source URL, Target URL, Anchor Text, Is live, Anchor match, Targets Matched, Max Matches, Pages viewed, Success, Failed,  sitewide, runtime
'29/02/2012 00:00,10/01/2013,301,http://online-gambling-houses.com/belle-rock-recommends-paddy-power,http://www.bellerockentertainment.com/,Belle Rock,0,0,00,,2,1,1,0%,2638
'05/09/2012 00:00,10/01/2013,301,http://thefalse9.blogspot.com/2012/09/agger-would-like-barcelona-move.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,0,21,,100,62,38,0.02%,36473
'20/11/2012 00:00,10/01/2013,200,http://www.nuts.co.uk/229917/the-best-iphone-games,http://www.bellerockentertainment.com,www.bellerockentertainment.com,1,1,21,,100,96,4,0.02%,17551
'20/11/2012 00:00,10/01/2013,200,http://www.futebolinterior.com.br/news/244112+Craque_como_Maradona_e_Neymar,_Caca_Niqueis_Gratis.net_e_o_melhor_Cassino_Online,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,0,21,,100,78,22,0.02%,71679
'19/09/2012 00:00,10/01/2013,200,http://www.casinonightgame.co.uk/,http://www.bellerockentertainment.com/,online casino,0,0,00,,2,2,0,0%,1446
'07/08/2012 00:00,10/01/2013,200,http://thefilmnest.com/2012/08/the-best-casino-scenes-in-film/,http://www.bellerockentertainment.com/,online casino,1,1,21,,100,98,2,0.02%,189720
'30/04/2012 00:00,10/01/2013,200,http://casino7-7-7.com/bellerock-entertainment-profile-many-enjoyable-games/,http://www.bellerockentertainment.com/,Bellerock Entertainment,0,0,00,,35,34,1,0%,28591
'09/08/2012 00:00,10/01/2013,302,http://www.flashghetto.com/games/big_bomb_blackjack,http://www.bellerockentertainment.com/,online casino,1,0,121,,100,100,0,0.12%,66945
'03/08/2012 00:00,10/01/2013,200,http://ryder-cup-betting.info/content/sports-betting-strategies,http://paddypowerapp.com,paddy power app,1,0,21,,65,53,12,0.03076923076923077%,40410
'28/11/2012 00:00,10/01/2013,200,http://www.click-manchester.com,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,100,0,0.02%,22397
'27/09/2012 00:00,10/01/2013,200,http://www.footballrumours.info,http://www.bellerockentertainment.com,online casinos,1,1,21,,100,100,0,0.02%,42815
'27/11/2012 00:00,10/01/2013,200,http://www.buzzinf1.co.uk/f1-for-bets-and-games/1466,http://www.bellerockentertainment.com,casinos in the UK,1,1,21,,100,100,0,0.02%,44386
'30/04/2012 00:00,10/01/2013,200,http://www.gambling-casinos-guide.com/casino-and-gaming.html,http://www.bellerockentertainment.com/,Click here,0,0,00,,25,25,0,0%,11364
'30/04/2012 00:00,10/01/2013,200,http://www.emuboards.com/invision/,http://www.bellerockentertainment.com/,branded random,0,0,00,,100,85,15,0%,180095
'11/10/2012 00:00,10/01/2013,200,http://www.yotufutbol.com/,http://www.casinoepoca.com,http://www.casinoepoca.com/,1,1,21,,100,99,1,0.02%,74179
'06/09/2012 00:00,10/01/2013,200,http://www.completetravelguide.co.uk/a-day-in-vegas-tips-for-beginners/,http://paddypowerapp.com,paddy power app,1,1,21,,99,84,15,0.020202020202020204%,64635
'29/11/2012 00:00,10/01/2013,200,http://www.seeclouds.com/choosing-an-online-casino-2012-11-29/,http://www.bellerockentertainment.com,online casinos,1,0,21,,100,97,3,0.02%,66279
'27/07/2012 00:00,10/01/2013,200,http://dinheirosucesso.com/posts-pagos/com-o-poker-nada-e-impossivel/,http://www.casinoonline.pt,Non-Brand Random Key Term,1,0,21,,100,97,3,0.02%,74672
'17/07/2012 00:00,10/01/2013,200,http://www.pcgamepoint.com/pcgames-articles/mobile-gaming.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,0,0,00,,28,28,0,0%,17455
'29/02/2012 00:00,10/01/2013,200,http://www.mobilecasinonow.com,http://www.bellerockentertainment.com/,Belle Rock Entertainment,1,1,51,,24,24,0,0.20833333333333334%,26529
'31/01/2012 00:00,10/01/2013,404,http://www.thepokercolumn.com/the-differences-between-tournaments-and-cash-table-play/,http://www.bellerockentertainment.com/,Image,0,0,00,,1,0,1,0%,993
'29/10/2012 00:00,10/01/2013,200,http://brasilyonnais.blogspot.com/2012/10/jogo-seguro.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,0,31,,99,96,3,0.030303030303030304%,64786
'23/11/2012 00:00,10/01/2013,200,http://revistaaz.com.br/,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,1,1,31,,100,100,0,0.03%,134144
'31/01/2012 00:00,10/01/2013,200,http://www.bestfree-bingo.net/the-gambling-act-of-2005-in-uk/,http://www.bellerockentertainment.com/,casino UK,1,1,21,,55,23,32,0.03636363636363636%,59545
'29/02/2012 00:00,10/01/2013,200,http://www.reviewonlinecasinos.co/tips-for-playing-roulette/,http://www.bellerockentertainment.com/,Belle Rock Entertainment,0,0,00,,30,30,0,0%,23636
'27/01/2012 00:00,10/01/2013,200,http://www.online-casinos-poker-blackjack.com/article/blackjack.html,http://www.bellerockentertainment.com/,casino,1,1,21,,100,99,1,0.02%,35382
'11/09/2012 00:00,10/01/2013,200,http://www.live-football-online.net/fellaini-appears-ready-to-move.html,http://www.bellerockentertainment.com/,online casinos UK,1,1,51,,81,80,1,0.06172839506172839%,45473
'22/08/2012 00:00,10/01/2013,200,http://barcacentral.com/2012/08/16/barcelona-and-other-likely-challengers-in-champions-league-this-season/,http://paddypowerapp.com,paddy power android app,1,1,31,,100,86,14,0.03%,99725
'26/11/2012 00:00,10/01/2013,200,http://www.ellesmereportfirst.co.uk/lifestyle/117890/what-makes-an-online-casino-safe-.aspx,http://www.bellerockentertainment.com/,Click here,1,0,21,,100,93,7,0.02%,79899
'18/10/2012 00:00,10/01/2013,200,http://www.stratfordobserver.co.uk/features/horseracing-news.php,http://www.bellerockentertainment.com/,online casino,1,1,21,,100,100,0,0.02%,34879
'31/01/2012 00:00,10/01/2013,200,http://www.internetgames247.com/bellerock.html,http://www.bellerockentertainment.com/,Belle Rock,1,1,21,,100,96,4,0.02%,63324
'18/10/2012 00:00,10/01/2013,200,http://www.worcesterstandard.co.uk/features/football-news.php,http://www.bellerockentertainment.com/,online casino,1,1,21,,100,100,0,0.02%,35560
'13/08/2012 00:00,10/01/2013,200,http://www.formula1fancast.com/2012/08/formula-1-blogs/high-octane-fast-paced-action,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,99,1,0.02%,79005
'08/10/2012 00:00,10/01/2013,200,http://www.hastalamuerte.net/las_apuestas_situan_al_sevilla_en_europa_en_el_segundo_ano_de_michel.php,http://www.casinoepoca.com/tragamonedas-online/,tragamonedas,1,1,21,,100,100,0,0.02%,27206
'10/09/2012 00:00,10/01/2013,200,http://www.goodplaya.com/blog/liverpool-0-arsenal-2-cazorla-dribbled-with-his-right-and-passed-with-his-left/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,21,,9,9,0,0.2222222222222222%,17143
'17/09/2012 00:00,10/01/2013,200,http://gunnerblog.com/2012/09/07/bac-says-arshavin-stays-arsene-prays/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,100,98,2,0.02%,114035
'30/06/2012 00:00,10/01/2013,200,http://blackjackportugal.com/,http://www.casinoonline.pt,casino games,0,0,11,,26,25,1,0.038461538461538464%,26037
'23/11/2012 00:00,10/01/2013,200,http://www.northwalespioneer.co.uk/lifestyle/117859/4g-or-not-4g-.aspx,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,94,6,0.02%,79261
'14/08/2012 00:00,10/01/2013,200,http://www.anglotopia.net/guest-posts/guest-post-tips-getting-started-uk-online-casino/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,100,100,0,0.02%,296802
'31/10/2012 00:00,10/01/2013,200,http://www.cassinosnobrasil.com/,http://www.cacaniqueisgratis.net/,caca niqueis,1,1,31,,61,53,8,0.04918032786885246%,70382
'18/10/2012 00:00,10/01/2013,200,http://fiveyearplanfanzine.co.uk/News/millwalls-alan-dunne-stokes-fires-palace-fans-not-as-good-as-ours.html,http://www.bellerockentertainment.com,online casinos,1,1,21,,99,9,90,0.020202020202020204%,29526
'30/04/2012 00:00,10/01/2013,301,http://casino-diamonds.com,http://www.bellerockentertainment.com/,Belle Rock online casino,0,0,11,,100,99,1,0.01%,157715
'31/07/2012 00:00,10/01/2013,200,http://www.euroslam.com/sports-betting-blog/29/current-canadian-footballers-who-made-it-big-in-the-premier-league/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,77,66,11,0.025974025974025976%,119336
'14/11/2012 00:00,10/01/2013,200,http://www.soccervoice.com/n111182.htm,http://www.bellerockentertainment.com,online casinos,1,0,31,,73,64,9,0.0410958904109589%,23036
'23/11/2012 00:00,10/01/2013,200,http://www.technoroar.com/,http://www.bellerockentertainment.com,casinos in the UK at Belle Rock Entertainment,0,0,00,,100,99,1,0%,141091
'24/04/2012 00:00,10/01/2013,200,http://www.cardgamesexpert.com/casino-card-games.html,http://www.bellerockentertainment.com/,Bellerock,0,0,00,,1,1,0,0%,286
'28/11/2012 00:00,10/01/2013,200,http://blog.freephonecontracts.co.uk/2012/11/how-does-gaming-on-a-phone-compare-to-a-tablet/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,100,100,0,0%,10140
'30/01/2012 00:00,10/01/2013,200,http://poker-checking.com/articles/land-based-vs-online-casino,http://www.bellerockentertainment.com/,Belle Rock Entertainment,1,1,21,,34,21,13,0.058823529411764705%,10721
'18/10/2012 00:00,10/01/2013,200,http://www.redditchstandard.co.uk/features/really-worth-it.php,http://www.bellerockentertainment.com,online casinos,1,1,21,,100,100,0,0.02%,36464
'06/09/2012 00:00,10/01/2013,200,http://www.globaltravelblog.co.uk/how-to-spend-a-holiday-in-vegas,http://www.bellerockentertainment.com,online casinos,1,1,21,,99,85,14,0.020202020202020204%,37262
'17/08/2012 00:00,10/01/2013,200,http://www.blog.woolwicharsenal.co.uk/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,21,,100,95,5,0.02%,59370
'29/02/2012 00:00,10/01/2013,200,http://www.casinowithsports.com/show-me-the-money-the-world-of-casino-banking/,http://www.bellerockentertainment.com/,Bellerock Entertainment,1,1,21,,28,28,0,0.07142857142857142%,19445
'30/11/2012 00:00,10/01/2013,200,http://www.pickandroll.com.br/,http://www.cacaniqueisgratis.net/,caca niqueis,1,0,31,,100,97,3,0.03%,196203
'31/01/2012 00:00,10/01/2013,404,http://free-texasholdem-poker.com/choose-casino-sites-as-if-looking-for-friends/,http://www.bellerockentertainment.com/,Visit site,0,0,00,,1,0,1,0%,43
'29/02/2012 00:00,10/01/2013,200,http://casinomajesty.co.uk/playing-online-casinos.html,http://www.bellerockentertainment.com/,Belle Rock,1,1,21,,27,27,0,0.07407407407407407%,2114
'05/10/2012 00:00,10/01/2013,200,http://www.sevillismoymas.com/2012/10/las-apuestas-dicen-que-el-sevilla-volvera-a-europa-esta-temporada/,http://www.casinoepoca.com,casino,1,1,21,,100,100,0,0.02%,86700
'05/10/2012 00:00,10/01/2013,200,http://danielnegreanu.org/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,99,86,13,0.020202020202020204%,38032
'29/04/2012 00:00,10/01/2013,301,http://www.bestcasinogamblingsites.net,http://www.bellerockentertainment.com/,Image,0,0,00,,1,1,0,0%,1821
'24/07/2012 00:00,10/01/2013,200,http://www.astamfordbridgetoofar.com/chelsea/2012/7/19/footballers-who-gamble.html,http://www.bellerockentertainment.com/,online casino,1,1,31,,100,98,2,0.03%,41620
'30/04/2012 00:00,10/01/2013,200,http://baccaratring.com/bellerock-entertainment,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,40,40,0,0%,43805
'14/11/2012 00:00,10/01/2013,200,http://www.videogamesunlimited.net/game.php?id=11634&amp;page=guest,http://www.bellerockentertainment.com,online casinos,0,0,00,,100,99,1,0%,54473
'14/08/2012 00:00,10/01/2013,200,http://www.hollywoodpokerbonus.com/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,12,12,0,0.16666666666666666%,1465
'23/11/2012 00:00,10/01/2013,200,http://www.countytimes.co.uk/lifestyle/117862/how-4g-is-set-to-make-it-easy.aspx,http://www.bellerockentertainment.com,online casinos,1,1,21,,100,93,7,0.02%,76522
'29/02/2012 00:00,10/01/2013,200,http://www.freepokern.com/Looking_for_free_gambling_money.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,93,77,16,0.021505376344086023%,11343
'26/09/2012 00:00,10/01/2013,200,http://pokerinfosource.com/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,31,,100,100,0,0.03%,51699
'21/08/2012 00:00,10/01/2013,200,http://www.androidized.com/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,100,0,0.02%,203129
'10/09/2012 00:00,10/01/2013,200,http://www.sports-central.org/sports/nfl/,http://paddypowerapp.com,paddy power app,1,0,21,,100,97,3,0.02%,59211
'29/02/2012 00:00,10/01/2013,200,http://www.netgamblingsite.com/play-better-blackjack.html,http://www.bellerockentertainment.com/,Bellerock Entertainment,0,0,00,,32,31,1,0%,10924
'11/10/2012 00:00,10/01/2013,200,http://www.martiperarnau.com/,http://www.casinoepoca.com,casino online,1,1,21,,100,100,0,0.02%,132121
'31/07/2012 00:00,10/01/2013,200,http://www.jelena-dokic.com/tennisbetting.php,http://www.bellerockentertainment.com/,Belle Rock Entertainment online casinos,1,1,21,,100,100,0,0.02%,28888
'31/01/2012 00:00,10/01/2013,200,http://www.all-out-poker.com/,http://www.bellerockentertainment.com/,Bellerock Entertainment,0,0,00,,74,74,0,0%,59285
'23/11/2012 00:00,10/01/2013,200,http://www.denbighshirefreepress.co.uk/lifestyle/117861/what-does-the-future-hold-for-gaming-.aspx,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,93,7,0.02%,76435
'25/10/2012 00:00,10/01/2013,200,http://www.fantasyfootballguru.co.uk/,http://www.bellerockentertainment.com,uk online casinos,1,1,21,,99,98,1,0.020202020202020204%,68753
'04/09/2012 00:00,10/01/2013,200,http://www.shekicks.net/news/view/6143,http://paddypowerapp.com,http://paddypowerapp.com,1,1,21,,100,99,1,0.02%,113950
'19/10/2012 00:00,10/01/2013,301,http://www.bandeiradois.xpg.com.br/pagamentos-falhas-e-apoio-ao-cliente/,http://www.cacaniqueisgratis.net/,caca niqueis,0,0,00,,100,100,0,0%,55917
'20/11/2012 00:00,10/01/2013,301,http://www.futebolpiada.com.br/os-tres-grandes-clubes-do-futebol-portugues,http://www.cacaniqueisgratis.net/,caca niqueis,0,0,21,,100,100,0,0.02%,81205
'20/11/2012 00:00,10/01/2013,200,http://www.blogdosaopaulo.com.br/caca-niqueis/,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,1,1,11,,1,1,0,1%,1938
'26/09/2012 00:00,10/01/2013,200,http://www.esportazone.com/,http://www.bellerockentertainment.com/,Visit Here,1,0,51,,52,52,0,0.09615384615384616%,84767
'30/04/2012 00:00,10/01/2013,200,http://www.casinogamesflash.com/,http://www.bellerockentertainment.com/,online casinos UK,0,0,00,,5,5,0,0%,2281
'09/10/2012 00:00,10/01/2013,200,http://apuestasseguras.com/juegoscasinosonline.htm,http://www.casinoepoca.com,casino epoca,1,1,21,,39,36,3,0.05128205128205128%,10066
'04/09/2012 00:00,10/01/2013,200,http://www.chelseatrueblue.com/2012/08/chelsea-vs-newcastle-preview-terry-misses-out.html,http://paddypowerapp.com,paddy power app,1,0,21,,100,100,0,0.02%,85589
'31/01/2012 00:00,10/01/2013,200,http://www.online-casino-deals.com/casino-games-have-their-way-of-teaching-life-lessons/,http://www.bellerockentertainment.com/,online casino,1,1,21,,100,100,0,0.02%,35811
'26/07/2012 00:00,10/01/2013,200,http://www.europetravelguide.co.uk/,http://www.bellerockentertainment.com/,Visit Here,0,0,00,,1,1,0,0%,103
'21/11/2012 00:00,10/01/2013,200,http://proibidoler.com/,http://www.cacaniqueisgratis.net/,caca niqueis,0,0,11,,100,100,0,0.01%,270624
'07/08/2012 00:00,10/01/2013,200,http://www.football4sale.co.uk/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,31,,100,95,5,0.03%,59112
'16/10/2012 00:00,10/01/2013,200,http://mancunianmatters.co.uk/content/05105871-nation-celebrates-james-bond-day-mm-look-007s-most-iconic-cars,http://www.bellerockentertainment.com/,Visit Here,1,0,21,,100,100,0,0.02%,80004
'05/10/2012 00:00,10/01/2013,200,http://www.flashgamesclassroom.com/,http://www.bellerockentertainment.com/,Visit Here,1,0,21,,36,33,3,0.05555555555555555%,9344
'13/08/2012 00:00,10/01/2013,200,http://horrorcultfilms.co.uk/2012/08/the-influence-of-the-dark-knight/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,100,0,0.02%,110757
'21/08/2012 00:00,10/01/2013,200,http://www.trickytech.org/2012/08/the-belle-rock-casino-and-apples-html5.html,http://www.bellerockentertainment.com/,Visit Here,1,1,21,,100,99,1,0.02%,32944
'31/01/2012 00:00,10/01/2013,200,http://www.livedealerpoker.org/find-best-buys-with-belle-rock-online-casinos/,http://www.bellerockentertainment.com/,Belle Rock online casino,1,0,21,,11,11,0,0.18181818181818182%,14223
'03/08/2012 00:00,10/01/2013,200,http://www.ifun4free.com/viewing-the-web-on-tablets.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,100,98,2,0.02%,16865
'31/01/2012 00:00,10/01/2013,200,http://www.sixhanded.com,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,100,100,0,0%,52673
'26/11/2012 00:00,10/01/2013,301,http://www.sportstsar.com/slam-dunk-basketball-themed-slot-machine/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,0,11,,1,1,0,1%,1596
'29/02/2012 00:00,10/01/2013,200,http://www.online-uk-casinos.co.uk/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,51,,77,52,25,0.06493506493506493%,56043
'27/11/2012 00:00,10/01/2013,200,http://www.rugbybullet.com,http://www.bellerockentertainment.com,online casinos,1,1,21,,100,45,55,0.02%,110360
'29/02/2012 00:00,10/01/2013,200,http://www.onlinecasinojunky.com/,http://www.bellerockentertainment.com/,Belle Rock online casino,1,1,31,,34,34,0,0.08823529411764706%,14600
'22/10/2012 00:00,10/01/2013,200,http://www.fc-barcelonanews.com/barcelona-and-real-madrid-rivalry-the-el-clasico-derby/,http://www.bellerockentertainment.com/,Visit Here,1,1,21,,100,100,0,0.02%,94204
'17/09/2012 00:00,10/01/2013,200,http://backpagefootball.com/liverpool-fans-need-to-abandon-the-witch-hunt-and-back-their-side/48494/,http://www.bellerockentertainment.com/,Visit Here,1,0,21,,100,99,1,0.02%,274629
'17/09/2012 00:00,10/01/2013,200,http://www.chelsea.vitalfootball.co.uk/article.asp?a=530959,http://www.bellerockentertainment.com/,online casino,1,1,21,,100,100,0,0.02%,47453
'17/09/2012 00:00,10/01/2013,200,http://ghanasoccernet.com/michael-essien-set-for-real-madrid-debut-against-sevilla/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,21,,100,99,1,0.02%,183463
'30/04/2012 00:00,10/01/2013,200,http://www.pokerwordlist.com/articles/online-video-poker,http://www.bellerockentertainment.com/,Download now,1,0,21,,100,99,1,0.02%,81012
'21/08/2012 00:00,10/01/2013,200,http://www.myfootballkits.co.uk/3562/is-van-persie-the-man-for-arsenal/,http://paddypowerapp.com,paddy power app,1,1,31,,100,100,0,0.03%,147162
'03/10/2012 00:00,10/01/2013,200,http://www.stalepopcorn.co.uk/,http://www.bellerockentertainment.com,uk online casinos at Belle Rock Entertainment,1,1,21,,100,100,0,0.02%,142005
'09/11/2012 00:00,10/01/2013,200,http://celular-android.com/jogo-android-halloween-caca-niqueis-hd/,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,1,1,21,,100,80,20,0.02%,234728
'17/09/2012 00:00,10/01/2013,200,http://bundesligafootball.co.uk/2012/09/2014-world-cup-qualifier-austria-vs-germany-preview/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,100,91,9,0%,146828
'22/10/2012 00:00,10/01/2013,200,http://www.pezzolo.tv/2012/10/videocast-a-singapore-flyer-e-o-paddock-da-formula-1-em-cingapura.html,http://www.cacaniqueisgratis.net/,http://www.cacaniqueisgratis.net,1,1,21,,100,99,1,0.02%,232703
'08/10/2012 00:00,10/01/2013,200,http://www.news-futbol.blogspot.co.uk/2012/10/fichajes-del-malaga-1213-900xx.html,http://www.casinoepoca.com,casino online,1,1,21,,100,100,0,0.02%,79919
'20/07/2012 00:00,10/01/2013,200,http://www.reelfilm.com/dcjb.htm#casino,http://www.bellerockentertainment.com/,online casinos UK,1,1,21,,100,99,1,0.02%,46509
'31/01/2012 00:00,10/01/2013,200,http://www.gamblingaddiction.org/index.php/roulette/41-2-things-you-should-check-in-choosing-casino-sites,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,41,,99,99,0,0.04040404040404041%,69004
'15/11/2012 00:00,10/01/2013,200,http://theapplebites.com/the-smartphone-industry/,http://www.bellerockentertainment.com,online casinos,1,1,31,,100,93,7,0.03%,156881
'20/07/2012 00:00,10/01/2013,200,http://www.the-numbers.com/interactive/newsStory.php?newsID=7394,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,100,99,1,0.02%,50119
'23/11/2012 00:00,10/01/2013,200,http://www.northwaleschronicle.co.uk/lifestyle/117860/how-4g-is-set-to-impact-on-gaming.aspx,http://www.bellerockentertainment.com/,Click here,1,1,21,,100,94,6,0.02%,73067
'25/10/2012 00:00,10/01/2013,200,http://www.mundodeapostas.com/dicas-para-apostas-online/metodos-de-gestao-de-banca/,http://www.cacaniqueisgratis.net/,http://www.cacaniqueisgratis.net,1,1,31,,100,85,15,0.03%,50428
'10/10/2012 00:00,10/01/2013,200,http://www.paktelecom.net/seo-sem/mobile-sites-apps/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,100,75,25,0.02%,69130
'03/08/2012 00:00,10/01/2013,200,http://www.bookika.com/blog/2012/08/a-look-at-some-of-the-mobile-sports-betting-apps-available/,http://paddypowerapp.com,paddy power iphone app,1,0,21,,100,100,0,0.02%,23852
'26/09/2012 00:00,10/01/2013,200,http://www.sportsbookuk.co.uk,http://www.bellerockentertainment.com,online casinos,1,1,41,,15,14,1,0.26666666666666666%,1305
'24/10/2012 00:00,10/01/2013,200,http://www.impartialreporter.com/classified/information/21232/what-makes-casinos-look-so-glamorous-in-the-movies/,http://www.bellerockentertainment.com,casinos in the UK,1,1,21,,100,100,0,0.02%,178967
'26/09/2012 00:00,10/01/2013,200,http://www.mobiledownloadblog.com/,http://paddypowerapp.com,paddy power app,0,0,11,,100,99,1,0.01%,28754
'30/04/2012 00:00,10/01/2013,200,http://casino-gamblingbet.com/,http://www.bellerockentertainment.com/,online casino,0,0,00,,14,14,0,0%,11129
'13/09/2012 00:00,10/01/2013,301,http://potters-online.co.uk/?p=364,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,101,,100,77,23,0.1%,86466
'26/11/2012 00:00,10/01/2013,200,http://www.whitchurchherald.co.uk/lifestyle/117893/is-internet-gaming-safe-.aspx,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,92,8,0.02%,75007
'08/10/2012 00:00,10/01/2013,200,http://www.pasionzaragocista.com/noticias/derrota-en-valencia-por-2-0,http://www.casinoepoca.com,casino,1,1,21,,100,95,5,0.02%,50557
'06/09/2012 00:00,10/01/2013,200,http://www.worldwidetravelguide.co.uk/macau-vs-vegas-new-vs-old,http://www.bellerockentertainment.com/,online casino,1,1,21,,100,89,11,0.02%,122421
'17/09/2012 00:00,10/01/2013,301,http://www.championsleaguetalk.com/d-is-for-death-champions-league-2012-13-group-stage-draw-1389,http://www.bellerockentertainment.com/,Click here,0,0,00,,100,100,0,0%,102867
'30/07/2012 00:00,10/01/2013,200,http://www.avfceastmidlands.co.uk/aboutus.aspx,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,8,8,0,0.25%,4813
'15/10/2012 00:00,10/01/2013,200,http://www.europeancuphistory.com/,http://www.bellerockentertainment.com/,Click here,1,1,31,,99,99,0,0.030303030303030304%,9983
'31/01/2012 00:00,10/01/2013,200,http://www.casino4aces.com/,http://www.bellerockentertainment.com/,Bellerock,1,1,31,,41,41,0,0.07317073170731707%,15961
'29/10/2012 00:00,10/01/2013,200,http://www.notigalo.com/voce-ainda-acredita-no-titulo/,http://www.cacaniqueisgratis.net/,caca niqueis,1,1,21,,100,94,6,0.02%,140188
'09/10/2012 00:00,10/01/2013,200,http://www.filmdates.co.uk/articles/best-casino-heist-movies/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,98,2,0.02%,21882
'13/11/2012 00:00,10/01/2013,200,http://natterfootball.co.uk/2012/10/raheem-sterling-let-him-shine/,http://www.bellerockentertainment.com,uk online casinos,1,0,21,,100,100,0,0.02%,70082
'14/11/2012 00:00,10/01/2013,200,http://wimbledon.open-tennis.com/wimbledon-thoughts.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,70,59,11,0.02857142857142857%,46379
'12/07/2012 00:00,10/01/2013,200,http://www.gamblersunlimited.com/en/guest/all/643/1/Choosing_An_Online_Roulette_Website/,http://www.bellerockentertainment.com/,online casino,1,1,21,,100,100,0,0.02%,23896
'09/10/2012 00:00,10/01/2013,200,http://planetabasketball.com/juegoscasino.htm,http://www.casinoepoca.com,casino online,1,1,21,,99,96,3,0.020202020202020204%,114176
'17/07/2012 00:00,10/01/2013,200,http://www.iamgamer.com/pc-games-articles/trends-in-mobile-gaming.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,0,0,00,,49,48,1,0%,24578
'26/11/2012 00:00,10/01/2013,200,http://www.rhyljournal.co.uk/lifestyle/117892/how-online-gaming-has-changed-the-way-we-play-.aspx,http://www.bellerockentertainment.com,online casinos,1,1,21,,100,95,5,0.02%,80231
'17/09/2012 00:00,10/01/2013,200,http://keeper-skool.com/shattered-oranje-rebuilding-kuyt,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,100,50,50,0.02%,67677
'15/10/2012 00:00,10/01/2013,200,http://www.techyshell.com/mobiles/ubisoft-to-expand-its-mobile-gaming/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,100,100,0,0.02%,195971
'09/10/2012 00:00,10/01/2013,200,http://www.futbolaragones.com/web/?p=14109,http://www.casinoepoca.com/tragamonedas-online/,www.casinoepoca.com,1,1,21,,100,100,0,0.02%,110960
'06/08/2012 00:00,10/01/2013,200,http://www.manchestered.com/ex-man-utd-players-and-the-casino/,http://www.bellerockentertainment.com/,Visit Here,1,1,21,,100,92,8,0.02%,215622
'22/11/2012 00:00,10/01/2013,200,http://www.houseoftech.co.uk/news/belle-rock-entertainment-online-uk-casino-reviews/,http://www.bellerockentertainment.com,uk online casinos at Belle Rock Entertainment,1,0,21,,100,99,1,0.02%,98920
'17/10/2012 00:00,10/01/2013,200,http://www.matchfitusa.com/2012/06/repost-us-fan-base-in-contrast.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,51,,100,100,0,0.05%,28296
'05/10/2012 00:00,10/01/2013,200,http://www.mercadodefichajesfutbol.com/,http://www.casinoepoca.com,http://www.casinoepoca.com/,0,0,00,,100,100,0,0%,442846
